Elementary School,Address,Neighborhood,School Hours,Earliest Drop Off Time,After School Hours,Grades,Phone,Website,Contact Page,Provides Before Care,Provides After Care,Before Care Start Time,Before Care Provider,After Care End Time,After Care Provider,lat,lon
CANTY,3740 N PANAMA AVE,Dunning,MAIN CAMPUS 8:00 AM - 3:00 PM,7:40AM,3:00 PM - 6:00 PM,['PK-8'],(773)534-1238,https://www.cantyschool.org,,,True,,,,Right at School,41.948015, -87.829302
EDGEBROOK,6525 N HIAWATHA AVE,Forest Glen,08:30 AM-03:30 PM,7:00AM,3:30PM-6:00PM,['PK-8'],(773)534-1194,https://edgebrookschool.org,https://edgebrookschool.org/apps/contact,True,True,Not specified,Music House,Not specified,Right at School,41.999445, -87.761846
NLCP - CHRISTIANA HS,1615 S CHRISTIANA AVE,North Lawndale,8:30 AM - 3:30 PM,7:45 AM,3:30 PM - 5:00 PM,['9-12'],(773)542-1490,https://www.nlcphs.org,https://www.nlcphs.org/apps/contact,,,,,,,41.858571, -87.708993
YCCS - TRUMAN,1145 W WILSON AVE,Uptown,8:30 AM - 3:30 PM,,,['9-12'],(773)907-4840,https://www.ccc.edu/truman/departments/alternative-high-school/,,,,,,,,41.965303, -87.659245
CLAREMONT,2300 W 64TH ST,Chicago Lawn,9:00 AM-4:00 PM,,,['PK-8'],(773)535-8110,https://claremontcps.org,https://claremontcps.org/apps/contact,,,,,,,41.777518, -87.681067
AZUELA,4707 W MARQUETTE RD,West Lawn,08:00 AM - 03:00 PM,,,['K-8'],(773)535-7395,http://azuela.cps.edu,,,True,,,,Northeastern Illinois University (NEIU),41.771087, -87.739926
COURTENAY,4420 N BEACON ST,Uptown,07:30 AM-02:30 PM,7:30 AM,,['PK-8'],(773)534-5790,http://courtenay.cps.edu,http://courtenay.cps.edu/apps/contact,,,,,,,41.962316, -87.663859
UPLIFT HS,900 W WILSON AVE,Uptown,8:30AM - 3:38PM,,3:38 PM - 6:00PM (M-TH),['9-12'],(773)534-2875,https://uplifths.cps.edu,https://uplifths.cps.edu/apps/contact,True,True,,,,,41.965555, -87.652479
WHITNEY,2815 S KOMENSKY AVE,South Lawndale,7:45 AM-2:45 PM,,,['PK-8'],(773)534-1560,http://whitney.cps.edu,,,True,,,,Enlace Chicago Community Schools,41.840088, -87.725551
HAMMOND,2819 W 21ST PL,South Lawndale,07:30 AM-02:30 PM,7:30 AM,2:30 PM - 5:30 PM,['PK-8'],(773)535-4580,http://hammond.cps.edu,,True,True,8:00 am,Carole Robertson Center for Learning,5:00 pm,Carole Robertson Center for Learning,41.852727, -87.696249
NOBLE - COMER,7131 S SOUTH CHICAGO AVE,Greater Grand Crossing,MON-THURS 8:00 AM - 3:30 PM | FRI 8:00 AM - 12:30 ,7:45 AM,3:30 PM - 4:30 PM,['6-12'],(773)729-3969,https://nobleschools.org/comer,https://nobleschools.org/comer/contact/,,,,,,,41.76526, -87.604169
URBAN PREP - BRONZEVILLE HS,521 E 35TH ST,Douglas,8:30 AM-4:30 PM,7:45 AM,4:30PM - 6:00PM,['9-12'],(773)624-3444,https://urbanprep.org,https://urbanprep.org/apps/contact,,,,,,,41.831125, -87.613634
ROWE,1424 N CLEAVER ST,West Town,8:10 AM-3:30 PM,7:00AM,3:30PM-5:30PM,['K-8'],(773)445-5870,https://www.roweelementaryschool.org,https://www.roweelementaryschool.org/apps/contact,,,,,,,41.907805, -87.664078
VIRTUAL ACADEMY HS,1326 W 14TH ST,Near West Side,8:30AM-3:30PM,,,['9-12'],(773)553-2020,https://virtualacademy.cps.edu,https://virtualacademy.cps.edu/apps/contact,,True,,,,,41.863452, -87.659946
SOUTH LOOP,1601 S DEARBORN ST,Near South Side,08:30 AM-03:30 PM,7:45AM - PRIMARY BUILDING ONLY,3:30 PM - 6:00 PM,['PK-8'],(773)534-8690,https://southloopschool.org,,True,True,7:00 AM,Right at School,6:00 PM,Right at School,41.859749, -87.628355
BROWN R,12607 S UNION AVE,West Pullman,08:45 AM-03:45 PM,8:45,3:45-5:45 PM,['PK-8'],(773)535-5385,https://www.brownacademyeagles.org,https://www.brownacademyeagles.org/apps/contact,True,True,,,,,41.664881, -87.638963
NORWOOD PARK,5900 N NINA AVE,Norwood Park,08:15 AM - 03:15 PM,08:00 AM,03:15 - 05:30 PM,['PK-8'],(773)534-1198,http://norwoodpark.cps.edu,,True,True,7:15-8am,NPS staff,5:30pm,NPS staff,41.98816, -87.802985
MOVING EVEREST,416 N LARAMIE AVE,Austin,8:00 AM - 3:30PM,7:30 AM,3:30 PM - 6:00 PM,['K-8'],(312)683-9695,https://www.movingeverest.org,,True,True,,,,By The Hand Club,41.88827, -87.75543
KIPP - ACADEMY,4818 W OHIO ST,Austin,7:45 AM - 3:30 PM,,3:45PM-4:45PM,['K-8'],(773)938-8553,https://www.kippchicago.org,https://www.kippchicago.org/apps/contact,,,,,,,41.891824, -87.74662
SHIELDS,4250 S ROCKWELL ST,Brighton Park,08:00 AM - 03:00 PM,7:45 AM,SPECIAL OFFERINGS,['PK-4'],(773)535-7285,http://shields.cps.edu,http://shields.cps.edu/contact/,True,True,8am,BPNC,,,41.815917, -87.689653
COLUMBIA EXPLORERS,4520 S KEDZIE AVE,Brighton Park,08:00 AM-03:00 PM,,,['PK-8'],(773)535-4050,https://columbiaexplorers.org,https://columbiaexplorers.org/apps/contact,,,,,,,41.811076, -87.704204
CHASE,2021 N POINT ST,Logan Square,08:15 AM-03:15 PM,8:00,3:15 PM - 4:45 PM,['PK-8'],(773)534-4185,https://chase.cps.edu,https://chase.cps.edu/apps/contact,,True,,,5:00 PM,Paid After-Care,41.918001, -87.694568
ACERO - FUENTES,2845 W BARRY AVE,Avondale,8:00 AM-3:30 PM,07:45 AM,,['K-8'],(773)279-9826,http://cf.aceroschools.org,http://cf.aceroschools.org/apps/contact,,True,,,,Lake View YMCA,41.937484, -87.699599
PICCOLO,1040 N KEELER AVE,Humboldt Park,8:45 AM - 3:45 PM,,,['PK-8'],(773)534-4425,https://piccoloschoolofexcellence.org,https://piccoloschoolofexcellence.org/apps/contact,True,True,,Piccolo Out of School Time Programs (OST),5:00 PM,Piccolo Out of School Time Programs (OST),41.900148, -87.731266
WACKER,9746 S MORGAN ST,Washington Heights,8:00 AM-3:00 PM,8:00 AM,3:00-4:30 PM,['PK-8'],(773)535-2821,https://wackerwildcats.org,,,,,,,,41.716201, -87.64805
YCCS - SCHOLASTIC ACHIEVEMENT,4651 W MADISON ST,Austin,8:00 AM - 2:44 PM,,,['9-12'],(773)921-1315,http://asaschool.org,,,,,,,,41.880455, -87.742545
HANSON PARK,5411 W FULLERTON AVE,Belmont Cragin,9:00 AM - 4:00 PM,8:45 AM,4:00 PM - 5: 30 PM,['PK-8'],(773)534-3100,https://hanson.cps.edu,https://hanson.cps.edu/apps/contact,True,True,8:40 AM,,5:15 PM,,41.923963, -87.761521
NORTHWEST,5252 W PALMER ST,Belmont Cragin,08:30 AM-03:30 PM,7:30,3:30-5:00,['6-8'],(773)534-3250,https://northwest.cps.edu,https://northwest.cps.edu/apps/contact,,,,,,,41.920619, -87.757926
SOUTH SHORE ES,1415 E 70TH ST,South Shore,8:00 AM-3:00 PM,8:00 AM,,['PK-8'],(773)535-8340,https://southshorefinearts.org,https://southshorefinearts.org/apps/contact,,True,,,,,41.767763, -87.590402
PRIETO,2231 N CENTRAL AVE,Belmont Cragin,08:45 AM-03:45 PM,,,['PK-8'],(773)534-0210,http://prieto.cps.edu,http://prieto.cps.edu/apps/contact,,,,,,,41.921325, -87.765786
SPENCER,214 N LAVERGNE AVE,Austin,08:45 AM-03:45 PM,8:45AM,3:45 PM - 6:00 PM,['PK-8'],(773)534-6150,https://spencertech.cps.edu,https://spencertech.cps.edu/apps/contact,,,,,,,41.884884, -87.750451
CHICAGO VOCATIONAL HS,2100 E 87TH ST,Avalon Park,8:00AM - 3:53 PM,,,['9-12'],(773)535-6100,https://chicagovocational.org,https://chicagovocational.org/apps/contact,,,,,,,41.737182, -87.573273
CURIE HS,4959 S ARCHER AVE,Archer Heights,7:30 AM-3:40 PM,7:00 AM,3:00 PM - 6:30 PM,['9-12'],(773)535-2100,https://www.curiehs.org,https://www.curiehs.org/apps/contact,,,,,,,41.803068, -87.722047
EXCEL ENGLEWOOD HS,7141 S MORGAN ST,Englewood,8AM - 3:30PM,7:40AM,3:30PM-5:30PM,['8-12'],(215)669-1475,https://sesischools.com/locations/excel-academy-of-englewood,https://sesischools.com/locations/excel-academy-of-englewood/apps/contact,,,,,,,41.763904, -87.64913
MIRELES,9000 S EXCHANGE AVE,South Chicago,08:15 AM-03:15 PM,8:00 AM,3:15 PM - 5:00 PM,['PK-8'],(773)535-6360,http://mireleselementary.org,http://mireleselementary.org/apps/contact,,,,,,,41.731725, -87.552794
GALILEO,820 S CARPENTER ST,Near West Side,07:45 AM-02:45 PM,7:15 AM,2:45 - 5:45,['K-8'],(773)534-7070,https://galileoscholasticacademy.org,https://galileoscholasticacademy.org/apps/contact,True,True,7:15am,YMCA,6:00pm,YMCA,41.871263, -87.653371
CAMRAS,3000 N MANGO AVE,Belmont Cragin,08:25 AM-03:45 PM,08:20 AM,03:45 PM - 5:00 PM ,['PK-8'],(773)534-2960,http://camras.cps.edu/,,,,,,,,41.934938, -87.770133
SOUTHSIDE HS,7342 S HOYNE AVE,West Englewood,7:30 AM - 2:45 PM,7:20 AM,,['11-12'],(773)535-9100,https://southsideacademycps.org,https://southsideacademycps.org/apps/contact,,,,,,,41.75986, -87.675953
CATALYST - MARIA HS,6727 S CALIFORNIA AVE,Chicago Lawn,,,,['9-12'],(773)993-1770,,,,,,,,,41.770249, -87.693071
PROVIDENCE ENGLEWOOD,6515 S ASHLAND AVE,West Englewood,7:30 AM-3:10 PM,7:00 AM,,['K-8'],(773)434-0202,https://providenceenglewood.org,https://providenceenglewood.org/apps/contact,,True,,,,,41.775375, -87.664002
OTIS,525 N ARMOUR ST,West Town,07:30 AM - 02:30 PM,7:15 AM,2:30 PM - 4:00 PM,['PK-8'],(773)534-7665,https://otis.cps.edu,https://otis.cps.edu/apps/contact,,,,,,,41.891814, -87.665432
FIELD,7019 N ASHLAND AVE,Rogers Park,08:45 AM-03:45 PM,8:30AM,3:45-5:30PM,['5-8'],(773)534-2030,https://eugenefield.org,https://eugenefield.org/apps/contact,,,,,,,42.009672, -87.669991
BURR,1621 W WABANSIA AVE,West Town,08:45 AM-03:45 PM,8:15 AM,,['K-8'],(773)534-4090,https://burrschool.org,https://burrschool.org/apps/contact,,,,,,,41.912366, -87.668666
OGLESBY,7646 S GREEN ST,Auburn Gresham,08:45 AM-03:45 PM,,3:45PM-5:30PM,['PK-8'],(773)535-3060,https://oglesby.cps.edu,https://oglesby.cps.edu/apps/contact,,,,,,,41.754678, -87.645475
EVERETT,3419 S BELL AVE,Mckinley Park,08:15 AM-03:15 PM,,,['PK-5'],(773)535-4550,https://everett.cps.edu,https://everett.cps.edu/contact.html,,,,,,,41.831563, -87.681316
GALLISTEL,10347 S EWING AVE,East Side,8:00 AM-3:00 PM,7:30 AM,3:00 PM-5:00 PM,['PK-8'],(773)535-6540,http://gallistel.cps.edu/,,,,,,,,41.706809, -87.535181
DISNEY II HS,3900 N LAWNDALE AVE,Irving Park,8:45 AM - 3:45PM,08:15 AM,3:45 PM -5:00 PM,['7-12'],(773)534-5010,https://disneyiimagnet.org,https://disneyiimagnet.org/apps/contact,,,,,,,41.952496, -87.721369
CATHER,2908 W WASHINGTON BLVD,East Garfield Park,07:45 AM-02:45 PM,7:30 AM,03:00PM -5:00PM,['PK-8'],(773)534-6780,https://cather.cps.edu,https://cather.cps.edu/apps/contact,,True,,,,,41.882958, -87.699193
PERSPECTIVES - MATH & SCI HS,3663 S WABASH AVE,Douglas,8:00 AM-3:20 PM,,3:30 PM-5:00 PM,['6-12'],(773)358-6800,https://www.pcsedu.org,https://www.pcsedu.org/apps/contact,,,,,,,41.827792, -87.624793
MAYER,2250 N CLIFTON AVE,Lincoln Park,08:30 AM-03:30 PM,,,['PK-8'],(773)534-5535,http://mayermagnet.org/,http://mayermagnet.org/apps/contact,True,True,7:00 AM,Right At School,6:00 PM,Right At School,41.923211, -87.657293
POLARIS,620 N SAWYER AVE,Humboldt Park,7:50 AM-4:00 PM,07:20 AM,4:00 PM-6:00 PM,['K-8'],(773)534-0820,https://pcachicago.org,https://pcachicago.org/apps/contact,,,,,,,41.892558, -87.707802
HOYNE,8905 S CRANDON AVE,Calumet Heights,8:15 AM-3:15 PM,8:00 AM,MONDAY - THURSDAY 3:15 PM - 4:15 PM,['PK-8'],(773)535-6425,https://thomashoyne.org,https://thomashoyne.org/apps/contact,,,,,,,41.733346, -87.568234
NOBLE - MUCHIN HS,1 N STATE ST,Loop,"M- R 7:50 AM - 3:26 PM, F 7:50 AM - 12:20 PM",7:00 AM,3:26 PM - 5:30 PM,['9-12'],(312)445-4680,https://nobleschools.org/muchin,https://nobleschools.org/muchin/contact/,,,,,,,41.882748, -87.626344
CORKERY,2510 S KILDARE AVE,South Lawndale,8:00 AM-3:00 PM,7:50,,['PK-8'],(773)534-1650,https://corkery.cps.edu,https://corkery.cps.edu/contact.html,,,,,,,41.84561, -87.731199
STAGG,7424 S MORGAN ST,Englewood,08:45 AM-03:45 PM,8:30 AM,3:45 PM - 5:15 PM,['PK-8'],(773)535-3565,https://staggsoe.org,https://staggsoe.org/apps/contact,,True,,,,Union League Boys and Girls Club,41.758933, -87.649222
TARKINGTON,3330 W 71ST ST,Chicago Lawn,08:15 AM-03:15 PM,7:45AM,3:30-5:30PM,['PK-8'],(773)535-4700,https://tarkington.cps.edu,https://tarkington.cps.edu/apps/contact,,,,,,,41.764415, -87.70645
GREEN,1150 W 96TH ST,Washington Heights,08:45 AM-03:45 PM,,,['PK-8'],(773)535-2575,https://wendellgreenschool.com,https://wendellgreenschool.com/apps/contact,,,,,,,41.7193, -87.652506
REINBERG,3425 N MAJOR AVE,Portage Park,09:00 AM-04:00 PM,08:45 AM,04:00 PM- 05:15 PM,['PK-8'],(773)534-3465,https://reinberg.cps.edu,https://reinberg.cps.edu/apps/contact,,True,,,,Metropolitan Family Services,41.943027, -87.768988
YCCS - MCKINLEY,2920 S WABASH AVE,Douglas,8:15 AM - 4:30 PM,,,['9-12'],(312)949-5010,https://www.mckinleylakesideacademy.org/,https://www.mckinleylakesideacademy.org/contact/,,,,,,,41.841339, -87.625337
EVERS,9811 S LOWE AVE,Washington Heights,08:45 AM-03:45 PM,,4:00PM-5:00PM,['PK-8'],(773)535-2565,https://www.evers.cps.edu,https://www.evers.cps.edu/apps/contact,,,,,,,41.715673, -87.639311
ASHBURN,8300 S ST LOUIS AVE,Ashburn,07:30 AM-02:30 PM,7:20 AM,3:00-5:00 ,['PK-8'],(773)535-7860,https://ashburnschool.com,https://ashburnschool.com/apps/contact,,,,,,,41.742358, -87.709615
VANDERPOEL,9510 S PROSPECT AVE,Beverly,07:30 AM-02:30 PM,7:15 AM,2:30 PM - 5:30 PM ,['K-8'],(773)535-2690,http://www.vhaelementary.org/,http://www.vhaelementary.org/apps/contact,,True,,,4:30,Various Instructors,41.720825, -87.665564
MINOSO,3527 S WALLACE ST,Bridgeport,07:30 AM-02:30 PM,7:15AM,2:30-3:45PM,['PK-8'],(773)535-1732,https://www.minosoacademy.org/,https://www.minosoacademy.org/apps/contact,,,,,,,41.830001, -87.641108
ACERO - CISNEROS,2744 W PERSHING RD,Brighton Park,8:00 AM - 3:30 PM,7:45 AM,,['K-8'],(773)376-8830,http://sc.aceroschools.org,http://sc.aceroschools.org/apps/contact,,True,,,,YMCA,41.822892, -87.694002
PARK MANOR,7037 S RHODES AVE,Greater Grand Crossing,07:50AM-3:00PM,,,['PK-8'],(773)535-3070,https://www.parkmanor.cps.edu,https://www.parkmanor.cps.edu/apps/contact,,,,,,,41.766484, -87.611551
NICHOLSON,6006 S PEORIA ST,Englewood,08:45 AM-03:45 PM,8:30 AM,3:45 PM - 5:00 PM,['PK-8'],(773)535-3285,https://www.nicholsonstemacademy.org,https://www.nicholsonstemacademy.org/apps/contact,True,True,8:30 AM,,5:00 PM,,41.78495, -87.647459
JEFFERSON HS,1100 S HAMILTON AVE,Near West Side,,,,['6-12'],(312)433-7110,http://jefferson.cps.edu,,,,,,,,41.86784, -87.680423
PEACE AND EDUCATION HS,4946 S PAULINA ST,New City,8:15 AM - 3:25 PM,7:45 AM,3:25 PM,['10-12'],(773)535-9023,https://pechspanthers.org,https://pechspanthers.org/apps/contact,,,,,,,41.803523, -87.667384
HARLAN HS,9652 S MICHIGAN AVE,Roseland,M-TH: 8:45 AM-4:00 PM;F: 8:45 AM-3:05 PM,8:15 AM,4:00-5:30 PM (TUTORING AND ATHLETIC STUDY TABLES),['9-12'],(773)535-5400,https://www.harlanfalcons.org,,,,,,,,41.71838, -87.620629
ACERO - ZIZUMBO,4248 W 47TH ST,Archer Heights,8:00 AM-3:30 PM,07:15 AM,,['K-8'],(773)579-3470,http://dz.aceroschools.org,http://dz.aceroschools.org/apps/contact,,,,,,,41.810143, -87.730501
HENDRICKS,4316 S PRINCETON AVE,Fuller Park,8:05AM - 3:05PM,7:40 AM,3:05 PM - 4:15 PM,['PK-8'],(773)535-1696,https://hendricksacademy.org,https://hendricksacademy.org/apps/contact,,,,,,,41.815796, -87.63367
DAWES,3810 W 81ST PL,Ashburn,08:00 AM-03:00 PM,7:50 AM,3:00 PM - 5:30 PM,['PK-8'],(773)535-2350,https://dawes.cps.edu,https://dawes.cps.edu/contact.html,,True,,,6:30pm,Bogan Park,41.745086, -87.717359
POE,10538 S LANGLEY AVE,Pullman,9:00 AM-4:00 PM,,,['K-8'],(773)535-5525,https://poe.cps.edu,https://poe.cps.edu/apps/contact,True,True,7:30 a.m.,Something To Build Upon,6 p.m.,Something To Build Upon,41.702638, -87.606425
YCCS - CCA ACADEMY,1231 S PULASKI RD,North Lawndale,8:20 AM - 3:48 AM,,,['9-12'],(773)762-2272,https://ccaacademy.org,,,,,,,,41.864951, -87.723668
PERSPECTIVES - JOSLIN HS,1930 S ARCHER AVE,Near South Side,8:00 AM - 3:20 PM,,3:30 PM - 5:00 PM,['6-12'],(312)225-7400,http://www.pcsedu.org,http://www.pcsedu.org/apps/contact,,,,,,,41.856007, -87.628537
SOLORIO HS,5400 S ST LOUIS AVE,Gage Park,"M, T, TH, F 8:00AM - 3:23PM; W 8:00 AM - 2:20 ",7:00 AM,3:23-6:00,['9-12'],(773)535-9070,https://solorioacademy.org,https://solorioacademy.org/apps/contact,,,,,,,41.795208, -87.711065
HEFFERAN,4409 W WILCOX ST,West Garfield Park,08:00 AM-03:00 PM,7:40 AM,,['PK-8'],(773)534-6192,https://hefferan.cps.edu,https://hefferan.cps.edu/apps/contact,,,,,,,41.878672, -87.735808
URBAN PREP - ENGLEWOOD HS,6201 S STEWART AVE,Englewood,8:30 AM-4:00 PM,7:30 AM,4:00 PM-6:00PM,['9-12'],(773)535-9724,https://urbanprep.org,https://urbanprep.org/apps/contact,,,,,,,41.781506, -87.634362
PROSSER HS,2148 N LONG AVE,Belmont Cragin,8:45AM - 3:53PM,8:00 AM,3:53 PM - 6:30 PM,['9-12'],(773)534-3200,https://prosseracademy.org,https://prosseracademy.org/apps/contact,,,,,,,41.920067, -87.761054
SUTHERLAND,10015 S LEAVITT ST,Beverly,8:00 AM-3:00 PM,07:40 PM,,['K-8'],(773)535-2580,https://sutherland.cps.edu,https://sutherland.cps.edu/apps/contact,,,,,,,41.711453, -87.676827
MARSH,9822 S EXCHANGE AVE,South Deering,07:45AM-02:45PM,7:25 AM,,['PK-8'],(773)535-6430,https://jlmarsh.org,https://jlmarsh.org/apps/contact,,,,,,,41.716596, -87.552489
YCCS - YOUTH CONNECTION,5101 S KEELER AVE,Archer Heights,8:00 AM - 3:15 PM,,,['9-12'],(312)225-4668,https://yccs.us/campuses,https://yccs.us/campuses/contact/,,,,,,,41.800409, -87.728238
MONTESSORI ENGLEWOOD,6936 S HERMITAGE AVE,West Englewood,8:00 AM-3:15,,,['K-8'],(773)535-9255,https://www.tmsoe.org,https://www.tmsoe.org/contact/,,True,,,,Felicia Lang,41.767398, -87.667645
CHICAGO ACADEMY ES,3400 N AUSTIN AVE,Dunning,08:00 AM-03:00 PM,07:45 AM,3:00PM-5:30PM,['PK-8'],(773)534-3885,http://www.chicagoacademy.org,http://www.chicagoacademy.org/apps/contact,,,,,,,41.943064, -87.778193
PIRIE,650 E 85TH ST,Chatham,8:30 AM-3:30 PM,8:15 AM,,['PK-6'],(773)535-3435,https://pirie.cps.edu,https://pirie.cps.edu/apps/contact,,,,,,,41.740348, -87.607897
ACERO - MARQUEZ,2916 W 47TH ST,Brighton Park,8:00 AM-3:30 PM,07:30 AM,,['K-8'],(773)321-2200,http://dm.aceroschools.org,http://dm.aceroschools.org/apps/contact,,,,,,,41.808317, -87.6974
HALE,6140 S MELVINA AVE,Clearing,07:45 AM-02:45 PM,7:25,,['PK-8'],(773)535-2265,https://haleschool.org,https://haleschool.org/apps/contact,,True,,,,Right at School,41.7802, -87.776584
MCPHERSON,4728 N WOLCOTT AVE,Lincoln Square,7:45 AM - 2:45 PM,7:30 AM,2:45-5:45 PM,['PK-8'],(773)534-2625,https://mcpherson.cps.edu,https://mcpherson.cps.edu/apps/contact,True,True,6:45 - 7:45 am,McPherson IB World School,5:45 pm,McPherson IB World School,41.967855, -87.676294
FRAZIER PROSPECTIVE,4027 W GRENSHAW ST,North Lawndale,7:45AM - 2:45PM,07:45 AM,3:00 - 4:00,['K-8'],(773)534-6880,http://fraziermagnet.cps.edu/,,True,True,6:30am,YMCA,5:00pm,YMCA,41.866987, -87.72725
MANN,8050 S CHAPPEL AVE,South Chicago,08:00 AM-03:00 PM,7:45AM,3:00PM-5:00PM,['PK-8'],(773)535-6640,http://mann.cps.edu,http://mann.cps.edu/apps/contact,,True,,,6:00 PM,Youth-Guidance After School Program,41.748282, -87.574821
NOBLE - BUTLER HS,821 E 103RD ST,Pullman,MON - THUR 8AM - 3PM FRI - 8AM - 1PM,7:30AM,MON - THUR 4PM - 6PM,['9-12'],(773)535-5490,https://nobleschools.org/butler,https://nobleschools.org/butler/contact/,,,,,,,41.706675, -87.602579
BELDING,4257 N TRIPP AVE,Irving Park,7:45 AM-2:45 PM,7:30 AM,,['PK-8'],(773)534-3590,https://beldingelementary.com,https://beldingelementary.com/apps/contact,,True,,,,Carlson Community Services/ Magic After School Place,41.958946, -87.734026
HUBBARD HS,6200 S HAMLIN AVE,West Lawn,8:00 AM - 3:08 PM,06:00 AM, 03:30 PM - 7:00 PM,['9-12'],(773)535-2200,https://www.hubbardhighschool.org,https://www.hubbardhighschool.org/apps/contact,,,,,,,41.780534, -87.71802
MATHER HS,5835 N LINCOLN AVE,West Ridge,8:00AM TO 3:16 PM,7:30 AM,3:16 PM TO 6:00 PM,['9-12'],(773)534-2350,https://matherhs.org,https://matherhs.org/apps/contact,,True,,,5:30 pm,ASM Mather Programs,41.987597, -87.702502
MELODY,3937 W WILCOX ST,West Garfield Park,7:45AM - 2:45PM,7:30 AM,3:00 PM -4:00PM,['PK-8'],(773)534-6850,https://melodystem.org,https://melodystem.org/apps/contact,,True,,,,Family Focus After School Program,41.878807, -87.724667
FINKL,2332 S WESTERN AVE,Lower West Side,07:45 AM-02:45 PM,7:30,3:00-4:30,['PK-8'],(773)535-5850,https://finklacademy.org,https://finklacademy.org/apps/contact,,,,,,,41.849223, -87.685674
ZAPATA,2728 S KOSTNER AVE,South Lawndale,08:00 AM-03:00 PM,7:30 AM,3:15 - 5:15 PM,['PK-8'],(773)534-1390,http://zapata.cps.edu,,,,,,,,41.841402, -87.734319
OWEN,8247 S CHRISTIANA AVE,Ashburn,7:30 AM-2:30 PM,,2:30PM- 5:30PM,['PK-8'],(773)535-9330,https://owenscholasticacademy.org,https://owenscholasticacademy.org/apps/contact,,,,,,,41.742858, -87.705755
PARKSIDE,6938 S EAST END AVE,South Shore,08:30 AM-03:30 PM,08:30 AM,03:30 PM - 04:45 PM,['PK-8'],(773)535-0940,https://parksideacademy.org,https://parksideacademy.org/apps/contact,,True,,,5:00 PM,,41.768563, -87.58296
ORR HS,730 N PULASKI RD,Humboldt Park,8:00AM - 2:43PM (MONDAY- FRIDAY),7:30AM,2:45PM - 6:00PM,['9-12'],(773)534-6500,https://orracademy.org,https://orracademy.org/apps/contact,,,,,,,41.894555, -87.726665
NOBLE - ITW SPEER HS,5321 W GRAND AVE,Belmont Cragin,7:30 AM- 5:00 PM,7:30 AM,4:00 PM-5:00 PM,['9-12'],(773)622-7484,https://nobleschools.org/speer,https://nobleschools.org/speer/contact/,,,,,,,41.917274, -87.759681
WEST RIDGE,6700 N WHIPPLE ST,West Ridge,08:30 AM-03:30 PM,,,['PK-8'],(773)534-8250,https://westridgeelementary.org,https://westridgeelementary.org/apps/contact,,,,,,,42.002967, -87.705923
CROWN,2128 S SAINT LOUIS AVE,North Lawndale,08:00 AM-03:00 PM,7:30 AM,3:00 PM-4:30 PM,['K-8'],(773)534-1680,https://crown.cps.edu,https://crown.cps.edu/apps/contact,,,,,,,41.852671, -87.712476
WHITE,1136 W 122ND ST,West Pullman,08:15 AM-03:15 PM,,,['PK-8'],(773)535-5672,https://whitecareeracademy.org,,,,,,,,41.672317, -87.650544
CICS - WEST BELDEN,2245 N MCVICKER AVE,Belmont Cragin,7:50 AM-3:30 PM,07:00 AM,3:30 PM - 5:45 PM,['K-8'],(773)637-9430,https://www.cicswestbelden.org,,,,,,,,41.921695, -87.776754
CARNEGIE,1414 E 61ST PL,Woodlawn,08:45 AM-03:45 PM,8:30 AM,3:45 PM - 5:00 PM,['K-8'],(773)535-0530,https://carnegie.cps.edu,https://carnegie.cps.edu/contact.html,True,True,7:30 a.m.,Carnegie School,6:00 p.m.,Carnegie School,41.783376, -87.590801
LEWIS,1431 N LEAMINGTON AVE,Austin,08:45 AM-03:45 PM,,,['PK-8'],(773)534-3060,https://lewisschoolofexcellence.org,https://lewisschoolofexcellence.org/apps/contact,,True,,,,"ChiMOP, Family Focus",41.906834, -87.754556
HEARST,4640 S LAMON AVE,Garfield Ridge,08:45 AM-03:45 PM,8:30,3:45-5:00,['PK-8'],(773)535-2376,https://www.hearst.cps.edu,https://www.hearst.cps.edu/contact.html,,True,,,,Union League Boys and Girls Club,41.808183, -87.745732
CARDENAS,2345 S MILLARD AVE,South Lawndale,08:00 AM-03:00 PM,7:45,,['PK-8'],(773)534-1465,https://cardenas.cps.edu,https://cardenas.cps.edu/apps/contact,,,,,,,41.848496, -87.716023
HERZL,3711 W DOUGLAS BLVD,North Lawndale,09:00 AM-04:00 PM,8:15AM,4:00-5:45PM,['PK-8'],(773)534-1480,https://www.herzlschoolofexcellence.org,https://www.herzlschoolofexcellence.org/apps/contact,,,,,,,41.862089, -87.719
LAKE VIEW HS,4015 N ASHLAND AVE,Lake View,7:45AM - 3:05 PM,7:15AM,3:08PM-6:00PM,['9-12'],(773)534-5440,https://www.lakeviewhs.com,https://www.lakeviewhs.com/apps/contact,,,,,,,41.954772, -87.668958
COLLINS STEAM HS,1313 S SACRAMENTO DR,North Lawndale,08:00 AM - 03:15 PM,07:30 AM,3:20-7:00PM,['9-12'],(773)534-1840,https://collinsacademy.org,https://collinsacademy.org/apps/contact,,,,,,,41.864156, -87.702047
RAVENSWOOD,4332 N PAULINA ST,Lake View,08:45 AM-03:45 PM,,,['PK-8'],(773)534-5525,https://www.ravenswoodelementary.org,https://www.ravenswoodelementary.org/contact/,True,True,7:15am-8:45am,Youth Guidance,6:15pm,Youth Guidance,41.960754, -87.670928
